cod_ine,municipio,provincia,pob,pob_previa,var
09114,Cubillo del Campo,Burgos,102,102,0.1
09115,Cubo de Bureba,Burgos,106,106,0.1
09117,La Cueva de Roa,Burgos,104,104,0.1
09119,Cuevas de San Clemente,Burgos,42,42,0
09120,Encío,Burgos,43,43,0
09122,Espinosa de Cervera,Burgos,90,90,0.1
09124,Espinosa de los Monteros,Burgos,1671,1671,1.7
09123,Espinosa del Camino,Burgos,46,46,0
09125,Estépar,Burgos,604,604,0.6
09127,Fontioso,Burgos,50,50,0
09128,Frandovínez,Burgos,97,97,0.1
09129,Fresneda de la Sierra Tirón,Burgos,94,94,0.1
09130,Fresneña,Burgos,69,69,0.1
09131,Fresnillo de las Dueñas,Burgos,694,694,0.7
09132,Fresno de Río Tirón,Burgos,178,178,0.2
09133,Fresno de Rodilla,Burgos,46,46,0
09134,Frías,Burgos,270,270,0.3
09135,Fuentebureba,Burgos,43,43,0
09136,Fuentecén,Burgos,223,223,0.2
09137,Fuentelcésped,Burgos,260,260,0.3
09138,Fuentelisendo,Burgos,105,105,0.1
09139,Fuentemolinos,Burgos,99,99,0.1
09140,Fuentenebro,Burgos,148,148,0.1
09141,Fuentespina,Burgos,772,772,0.8
09143,Galbarros,Burgos,30,30,0
09144,La Gallega,Burgos,43,43,0
09148,Grijalba,Burgos,113,113,0.1
09149,Grisaleña,Burgos,66,66,0.1
09151,Gumiel de Izán,Burgos,555,555,0.6
09152,Gumiel de Mercado,Burgos,375,375,0.4
09154,Hacinas,Burgos,151,151,0.2
09155,Haza,Burgos,30,30,0
09159,Hontanas,Burgos,73,73,0.1
09160,Hontangas,Burgos,91,91,0.1
09162,Hontoria de la Cantera,Burgos,143,143,0.1
09164,Hontoria de Valdearados,Burgos,170,170,0.2
09163,Hontoria del Pinar,Burgos,640,640,0.6
09166,Las Hormazas,Burgos,98,98,0.1
09167,Hornillos del Camino,Burgos,56,56,0.1
09168,La Horra,Burgos,312,312,0.3
09169,Hortigüela,Burgos,99,99,0.1
09170,Hoyales de Roa,Burgos,225,225,0.2
09172,Huérmeces,Burgos,164,164,0.2
09173,Huerta de Arriba,Burgos,129,129,0.1
09174,Huerta de Rey,Burgos,909,909,0.9
09175,Humada,Burgos,121,121,0.1
09176,Hurones,Burgos,57,57,0.1
09177,Ibeas de Juarros,Burgos,1437,1437,1.4
09178,Ibrillos,Burgos,37,37,0
09179,Iglesiarrubia,Burgos,43,43,0
09180,Iglesias,Burgos,146,146,0.1
09181,Isar,Burgos,290,290,0.3
09182,Itero del Castillo,Burgos,80,80,0.1
09183,Jaramillo de la Fuente,Burgos,42,42,0
09184,Jaramillo Quemado,Burgos,10,10,0
09189,Junta de Traslaloma,Burgos,122,122,0.1
09190,Junta de Villalba de Losa,Burgos,87,87,0.1
09191,Jurisdicción de Lara,Burgos,31,31,0
09192,Jurisdicción de San Zadornil,Burgos,62,62,0.1
09194,Lerma,Burgos,2596,2596,2.6
09195,Llano de Bureba,Burgos,53,53,0.1
09196,Madrigal del Monte,Burgos,152,152,0.2
09197,Madrigalejo del Monte,Burgos,181,181,0.2
09198,Mahamud,Burgos,111,111,0.1
09199,Mambrilla de Castrejón,Burgos,100,100,0.1
09200,Mambrillas de Lara,Burgos,45,45,0
09201,Mamolar,Burgos,26,26,0
09202,Manciles,Burgos,22,22,0
09206,Mazuela,Burgos,59,59,0.1
09208,Mecerreyes,Burgos,196,196,0.2
09209,Medina de Pomar,Burgos,5827,5827,5.8
09211,Melgar de Fernamental,Burgos,1558,1558,1.6
09213,Merindad de Cuesta-Urria,Burgos,288,288,0.3
09214,Merindad de Montija,Burgos,728,728,0.7
09906,Merindad de Río Ubierna,Burgos,1435,1435,1.4
09215,Merindad de Sotoscueva,Burgos,409,409,0.4
09216,Merindad de Valdeporres,Burgos,431,431,0.4
09217,Merindad de Valdivielso,Burgos,386,386,0.4
09218,Milagros,Burgos,441,441,0.4
09219,Miranda de Ebro,Burgos,35530,35530,35.5
09220,Miraveche,Burgos,85,85,0.1
09221,Modúbar de la Emparedada,Burgos,764,764,0.8
09223,Monasterio de la Sierra,Burgos,40,40,0
09224,Monasterio de Rodilla,Burgos,165,165,0.2
09225,Moncalvillo,Burgos,83,83,0.1
09226,Monterrubio de la Demanda,Burgos,58,58,0.1
09227,Montorio,Burgos,146,146,0.1
09228,Moradillo de Roa,Burgos,165,165,0.2
09229,Nava de Roa,Burgos,207,207,0.2
09230,Navas de Bureba,Burgos,31,31,0
09231,Nebreda,Burgos,51,51,0.1
09232,Neila,Burgos,144,144,0.1
09235,Olmedillo de Roa,Burgos,188,188,0.2
09236,Olmillos de Muñó,Burgos,36,36,0
09238,Oña,Burgos,1007,1007,1
09239,Oquillas,Burgos,47,47,0
09241,Orbaneja Riopico,Burgos,356,356,0.4
09242,Padilla de Abajo,Burgos,76,76,0.1
09243,Padilla de Arriba,Burgos,85,85,0.1
09244,Padrones de Bureba,Burgos,45,45,0
09246,Palacios de la Sierra,Burgos,701,701,0.7
09247,Palacios de Riopisuerga,Burgos,22,22,0
09248,Palazuelos de la Sierra,Burgos,86,86,0.1
09249,Palazuelos de Muñó,Burgos,53,53,0.1
09250,Pampliega,Burgos,293,293,0.3
09251,Pancorbo,Burgos,423,423,0.4
09253,Pardilla,Burgos,116,116,0.1
09255,Partido de la Sierra en Tobalina,Burgos,84,84,0.1
09256,Pedrosa de Duero,Burgos,487,487,0.5
09259,Pedrosa de Río Úrbel,Burgos,252,252,0.3
09257,Pedrosa del Páramo,Burgos,84,84,0.1
09258,Pedrosa del Príncipe,Burgos,165,165,0.2
09261,Peñaranda de Duero,Burgos,503,503,0.5
09262,Peral de Arlanza,Burgos,175,175,0.2
09265,Piérnigas,Burgos,37,37,0
09266,Pineda de la Sierra,Burgos,100,100,0.1
09267,Pineda Trasmonte,Burgos,117,117,0.1
09268,Pinilla de los Barruecos,Burgos,99,99,0.1
09269,Pinilla de los Moros,Burgos,40,40,0
09270,Pinilla Trasmonte,Burgos,167,167,0.2
09272,Poza de la Sal,Burgos,292,292,0.3
09273,Prádanos de Bureba,Burgos,56,56,0.1
09274,Pradoluengo,Burgos,1118,1118,1.1
09275,Presencio,Burgos,179,179,0.2
09276,La Puebla de Arganzón,Burgos,514,514,0.5
09277,Puentedura,Burgos,120,120,0.1
09279,Quemada,Burgos,247,247,0.2
09281,Quintana del Pidio,Burgos,156,156,0.2
09280,Quintanabureba,Burgos,30,30,0
09283,Quintanaélez,Burgos,43,43,0
09287,Quintanaortuño,Burgos,256,256,0.3
09288,Quintanapalla,Burgos,112,112,0.1
09289,Quintanar de la Sierra,Burgos,1587,1587,1.6
09292,Quintanavides,Burgos,75,75,0.1
09294,Quintanilla de la Mata,Burgos,115,115,0.1
09901,Quintanilla del Agua y Tordueles,Burgos,356,356,0.4
09295,Quintanilla del Coco,Burgos,50,50,0
09298,Quintanilla San García,Burgos,79,79,0.1
09301,Quintanilla Vivar,Burgos,875,875,0.9
09297,Las Quintanillas,Burgos,379,379,0.4
09302,Rabanera del Pinar,Burgos,98,98,0.1
09303,Rábanos,Burgos,79,79,0.1
09304,Rabé de las Calzadas,Burgos,231,231,0.2
09306,Rebolledo de la Torre,Burgos,95,95,0.1
09307,Redecilla del Camino,Burgos,107,107,0.1
09308,Redecilla del Campo,Burgos,64,64,0.1
09309,Regumiel de la Sierra,Burgos,333,333,0.3
09310,Reinoso,Burgos,15,15,0
09311,Retuerta,Burgos,66,66,0.1
09314,Revilla del Campo,Burgos,107,107,0.1
09316,Revilla Vallejera,Burgos,102,102,0.1
09312,La Revilla y Ahedo,Burgos,102,102,0.1
09315,Revillarruz,Burgos,558,558,0.6
09317,Rezmondo,Burgos,21,21,0
09318,Riocavado de la Sierra,Burgos,57,57,0.1
09321,Roa,Burgos,2254,2254,2.3
09323,Rojas,Burgos,61,61,0.1
09325,Royuela de Río Franco,Burgos,177,177,0.2
09326,Rubena,Burgos,193,193,0.2
09327,Rublacedo de Abajo,Burgos,28,28,0
09328,Rucandio,Burgos,64,64,0.1
09329,Salas de Bureba,Burgos,133,133,0.1
09330,Salas de los Infantes,Burgos,1975,1975,2
09332,Saldaña de Burgos,Burgos,180,180,0.2
09334,Salinillas de Bureba,Burgos,51,51,0.1
09335,San Adrián de Juarros,Burgos,93,93,0.1
09337,San Juan del Monte,Burgos,155,155,0.2
09338,San Mamés de Burgos,Burgos,318,318,0.3
09339,San Martín de Rubiales,Burgos,144,144,0.1
09340,San Millán de Lara,Burgos,69,69,0.1
09360,San Vicente del Valle,Burgos,28,28,0
09343,Santa Cecilia,Burgos,100,100,0.1
09345,Santa Cruz de la Salceda,Burgos,132,132,0.1
09346,Santa Cruz del Valle Urbión,Burgos,101,101,0.1
09347,Santa Gadea del Cid,Burgos,152,152,0.2
09348,Santa Inés,Burgos,152,152,0.2
09350,Santa María del Campo,Burgos,517,517,0.5
09351,Santa María del Invierno,Burgos,66,66,0.1
09352,Santa María del Mercadillo,Burgos,104,104,0.1
09353,Santa María Rivarredonda,Burgos,99,99,0.1
09354,Santa Olalla de Bureba,Burgos,36,36,0
09355,Santibáñez de Esgueva,Burgos,85,85,0.1
09356,Santibáñez del Val,Burgos,54,54,0.1
09358,Santo Domingo de Silos,Burgos,263,263,0.3
09361,Sargentes de la Lora,Burgos,112,112,0.1
09362,Sarracín,Burgos,251,251,0.3
09363,Sasamón,Burgos,966,966,1
09365,La Sequera de Haza,Burgos,25,25,0
09366,Solarana,Burgos,73,73,0.1
09368,Sordillos,Burgos,28,28,0
09369,Sotillo de la Ribera,Burgos,468,468,0.5
09372,Sotragero,Burgos,280,280,0.3
09373,Sotresgudo,Burgos,443,443,0.4
09374,Susinos del Páramo,Burgos,113,113,0.1
09375,Tamarón,Burgos,41,41,0
09377,Tardajos,Burgos,801,801,0.8
09378,Tejada,Burgos,34,34,0
09380,Terradillos de Esgueva,Burgos,73,73,0.1
09381,Tinieblas de la Sierra,Burgos,28,28,0
09382,Tobar,Burgos,22,22,0
09384,Tordómar,Burgos,329,329,0.3
09386,Torrecilla del Monte,Burgos,73,73,0.1
09387,Torregalindo,Burgos,120,120,0.1
09388,Torrelara,Burgos,34,34,0
09389,Torrepadre,Burgos,76,76,0.1
09390,Torresandino,Burgos,595,595,0.6
09391,Tórtoles de Esgueva,Burgos,402,402,0.4
09392,Tosantos,Burgos,56,56,0.1
09394,Trespaderne,Burgos,754,754,0.8
09395,Tubilla del Agua,Burgos,142,142,0.1
09396,Tubilla del Lago,Burgos,167,167,0.2
09398,Úrbel del Castillo,Burgos,67,67,0.1
09400,Vadocondes,Burgos,353,353,0.4
09403,Valdeande,Burgos,99,99,0.1
09405,Valdezate,Burgos,124,124,0.1
09406,Valdorros,Burgos,344,344,0.3
09408,Vallarta de Bureba,Burgos,45,45,0
09904,Valle de las Navas,Burgos,530,530,0.5
09908,Valle de Losa,Burgos,489,489,0.5
09409,Valle de Manzanedo,Burgos,132,132,0.1
09410,Valle de Mena,Burgos,3995,3995,4
09411,Valle de Oca,Burgos,165,165,0.2
09902,Valle de Santibáñez,Burgos,474,474,0.5
09905,Valle de Sedano,Burgos,410,410,0.4
09412,Valle de Tobalina,Burgos,905,905,0.9
09413,Valle de Valdebezana,Burgos,457,457,0.5
09414,Valle de Valdelaguna,Burgos,194,194,0.2
09415,Valle de Valdelucio,Burgos,340,340,0.3
09416,Valle de Zamanzas,Burgos,49,49,0
09417,Vallejera,Burgos,40,40,0
09418,Valles de Palenzuela,Burgos,80,80,0.1
09419,Valluércanes,Burgos,67,67,0.1
09407,Valmala,Burgos,25,25,0
09422,La Vid de Bureba,Burgos,19,19,0
09421,La Vid y Barrios,Burgos,273,273,0.3
09423,Vileña,Burgos,26,26,0
09427,Villadiego,Burgos,1485,1485,1.5
09428,Villaescusa de Roa,Burgos,97,97,0.1
09429,Villaescusa la Sombría,Burgos,57,57,0.1
09430,Villaespasa,Burgos,27,27,0
09431,Villafranca Montes de Oca,Burgos,113,113,0.1
09432,Villafruela,Burgos,169,169,0.2
09433,Villagalijo,Burgos,58,58,0.1
09434,Villagonzalo Pedernales,Burgos,1848,1848,1.8
09437,Villahoz,Burgos,288,288,0.3
09438,Villalba de Duero,Burgos,703,703,0.7
09439,Villalbilla de Burgos,Burgos,1455,1455,1.5
09440,Villalbilla de Gumiel,Burgos,86,86,0.1
09441,Villaldemiro,Burgos,99,99,0.1
09442,Villalmanzo,Burgos,415,415,0.4
09443,Villamayor de los Montes,Burgos,157,157,0.2
09444,Villamayor de Treviño,Burgos,64,64,0.1
09445,Villambistia,Burgos,45,45,0
09446,Villamedianilla,Burgos,10,10,0
09447,Villamiel de la Sierra,Burgos,44,44,0
09448,Villangómez,Burgos,224,224,0.2
09449,Villanueva de Argaño,Burgos,114,114,0.1
09450,Villanueva de Carazo,Burgos,24,24,0
09451,Villanueva de Gumiel,Burgos,272,272,0.3
09454,Villanueva de Teba,Burgos,39,39,0
09455,Villaquirán de la Puebla,Burgos,48,48,0
09456,Villaquirán de los Infantes,Burgos,150,150,0.1
09903,Villarcayo de Merindad de Castilla la Vieja,Burgos,4023,4023,4
09458,Villariezo,Burgos,691,691,0.7
09460,Villasandino,Burgos,178,178,0.2
09463,Villasur de Herreros,Burgos,259,259,0.3
09464,Villatuelda,Burgos,40,40,0
09466,Villaverde del Monte,Burgos,121,121,0.1
09467,Villaverde-Mogina,Burgos,73,73,0.1
09471,Villayerno Morquillas,Burgos,208,208,0.2
09472,Villazopeque,Burgos,53,53,0.1
09473,Villegas,Burgos,90,90,0.1
09476,Villoruebo,Burgos,68,68,0.1
09424,Viloria de Rioja,Burgos,38,38,0
09425,Vilviestre del Pinar,Burgos,530,530,0.5
09478,Vizcaínos,Burgos,46,46,0
09480,Zael,Burgos,117,117,0.1
09482,Zarzosa de Río Pisuerga,Burgos,34,34,0
09483,Zazuar,Burgos,205,205,0.2
09485,Zuñeda,Burgos,56,56,0.1
10001,Abadía,Cáceres,362,362,0.4
10002,Abertura,Cáceres,402,402,0.4
10003,Acebo,Cáceres,565,565,0.6
10004,Acehúche,Cáceres,814,814,0.8
10005,Aceituna,Cáceres,583,583,0.6
10006,Ahigal,Cáceres,1391,1391,1.4
10903,Alagón del Río,Cáceres,929,929,0.9
10007,Albalá,Cáceres,682,682,0.7
10008,Alcántara,Cáceres,1380,1380,1.4
10009,Alcollarín,Cáceres,274,274,0.3
10010,Alcuéscar,Cáceres,2503,2503,2.5
10012,Aldea del Cano,Cáceres,614,614,0.6
10013,La Aldea del Obispo,Cáceres,298,298,0.3
10011,Aldeacentenera,Cáceres,571,571,0.6
10014,Aldeanueva de la Vera,Cáceres,2036,2036,2
10015,Aldeanueva del Camino,Cáceres,720,720,0.7
10016,Aldehuela de Jerte,Cáceres,372,372,0.4
10017,Alía,Cáceres,792,792,0.8
10018,Aliseda,Cáceres,1757,1757,1.8
10019,Almaraz,Cáceres,1700,1700,1.7
10020,Almoharín,Cáceres,1802,1802,1.8
10021,Arroyo de la Luz,Cáceres,5666,5666,5.7
10023,Arroyomolinos,Cáceres,842,842,0.8
10022,Arroyomolinos de la Vera,Cáceres,433,433,0.4
10024,Baños de Montemayor,Cáceres,752,752,0.8
10025,Barrado,Cáceres,377,377,0.4
10026,Belvís de Monroy,Cáceres,745,745,0.7
10027,Benquerencia,Cáceres,79,79,0.1
10028,Berrocalejo,Cáceres,104,104,0.1
10029,Berzocana,Cáceres,416,416,0.4
10030,Bohonal de Ibor,Cáceres,489,489,0.5
10031,Botija,Cáceres,187,187,0.2
10032,Brozas,Cáceres,1786,1786,1.8
10033,Cabañas del Castillo,Cáceres,418,418,0.4
10034,Cabezabellosa,Cáceres,342,342,0.3
10035,Cabezuela del Valle,Cáceres,2145,2145,2.1
10036,Cabrero,Cáceres,329,329,0.3
10037,Cáceres,Cáceres,95659,95659,95.7
10038,Cachorrilla,Cáceres,95,95,0.1
10039,Cadalso,Cáceres,417,417,0.4
10040,Calzadilla,Cáceres,468,468,0.5
10041,Caminomorisco,Cáceres,1158,1158,1.2
10042,Campillo de Deleitosa,Cáceres,79,79,0.1
10043,Campo Lugar,Cáceres,825,825,0.8
10044,Cañamero,Cáceres,1623,1623,1.6
10045,Cañaveral,Cáceres,1035,1035,1
10046,Carbajo,Cáceres,198,198,0.2
10047,Carcaboso,Cáceres,1082,1082,1.1
10048,Carrascalejo,Cáceres,225,225,0.2
10049,Casar de Cáceres,Cáceres,4511,4511,4.5
10050,Casar de Palomero,Cáceres,1070,1070,1.1
10051,Casares de las Hurdes,Cáceres,399,399,0.4
10052,Casas de Don Antonio,Cáceres,157,157,0.2
10053,Casas de Don Gómez,Cáceres,291,291,0.3
10056,Casas de Millán,Cáceres,554,554,0.6
10057,Casas de Miravete,Cáceres,128,128,0.1
10054,Casas del Castañar,Cáceres,540,540,0.5
10055,Casas del Monte,Cáceres,788,788,0.8
10058,Casatejada,Cáceres,1342,1342,1.3
10059,Casillas de Coria,Cáceres,344,344,0.3
10060,Castañar de Ibor,Cáceres,1023,1023,1
10061,Ceclavín,Cáceres,1802,1802,1.8
10062,Cedillo,Cáceres,426,426,0.4
10063,Cerezo,Cáceres,155,155,0.2
10064,Cilleros,Cáceres,1615,1615,1.6
10065,Collado de la Vera,Cáceres,225,225,0.2
10066,Conquista de la Sierra,Cáceres,192,192,0.2
10067,Coria,Cáceres,12340,12340,12.3
10068,Cuacos de Yuste,Cáceres,848,848,0.8
10069,La Cumbre,Cáceres,836,836,0.8
10070,Deleitosa,Cáceres,684,684,0.7
10071,Descargamaría,Cáceres,108,108,0.1
10072,Eljas,Cáceres,900,900,0.9
10073,Escurial,Cáceres,861,861,0.9
10075,Fresnedoso de Ibor,Cáceres,265,265,0.3
10076,Galisteo,Cáceres,908,908,0.9
10077,Garciaz,Cáceres,699,699,0.7
10079,Garganta la Olla,Cáceres,930,930,0.9
10078,La Garganta,Cáceres,358,358,0.4
10080,Gargantilla,Cáceres,375,375,0.4
10081,Gargüera,Cáceres,181,181,0.2
10082,Garrovillas de Alconétar,Cáceres,1970,1970,2
10083,Garvín,Cáceres,104,104,0.1
10084,Gata,Cáceres,1409,1409,1.4
10085,El Gordo,Cáceres,384,384,0.4
10086,La Granja,Cáceres,322,322,0.3
10087,Guadalupe,Cáceres,1823,1823,1.8
10088,Guijo de Coria,Cáceres,199,199,0.2
10089,Guijo de Galisteo,Cáceres,1515,1515,1.5
10090,Guijo de Granadilla,Cáceres,515,515,0.5
10091,Guijo de Santa Bárbara,Cáceres,389,389,0.4
10092,Herguijuela,Cáceres,275,275,0.3
10093,Hernán-Pérez,Cáceres,415,415,0.4
10094,Herrera de Alcántara,Cáceres,230,230,0.2
10095,Herreruela,Cáceres,331,331,0.3
10096,Hervás,Cáceres,3959,3959,4
10097,Higuera,Cáceres,106,106,0.1
10098,Hinojal,Cáceres,391,391,0.4
10099,Holguera,Cáceres,621,621,0.6
10100,Hoyos,Cáceres,891,891,0.9
10101,Huélaga,Cáceres,208,208,0.2
10102,Ibahernando,Cáceres,543,543,0.5
10103,Jaraicejo,Cáceres,456,456,0.5
10104,Jaraíz de la Vera,Cáceres,6560,6560,6.6
10105,Jarandilla de la Vera,Cáceres,2827,2827,2.8
10106,Jarilla,Cáceres,136,136,0.1
10107,Jerte,Cáceres,1253,1253,1.3
10108,Ladrillar,Cáceres,187,187,0.2
10109,Logrosán,Cáceres,1954,1954,2
10110,Losar de la Vera,Cáceres,2626,2626,2.6
10111,Madrigal de la Vera,Cáceres,1564,1564,1.6
10112,Madrigalejo,Cáceres,1694,1694,1.7
10113,Madroñera,Cáceres,2457,2457,2.5
10114,Majadas,Cáceres,1338,1338,1.3
10115,Malpartida de Cáceres,Cáceres,4059,4059,4.1
10116,Malpartida de Plasencia,Cáceres,4602,4602,4.6
10117,Marchagaz,Cáceres,208,208,0.2
10118,Mata de Alcántara,Cáceres,284,284,0.3
10119,Membrío,Cáceres,592,592,0.6
10120,Mesas de Ibor,Cáceres,162,162,0.2
10121,Miajadas,Cáceres,9500,9500,9.5
10122,Millanes,Cáceres,256,256,0.3
10123,Mirabel,Cáceres,669,669,0.7
10124,Mohedas de Granadilla,Cáceres,878,878,0.9
10125,Monroy,Cáceres,922,922,0.9
10126,Montánchez,Cáceres,1668,1668,1.7
10127,Montehermoso,Cáceres,5705,5705,5.7
10128,Moraleja,Cáceres,6684,6684,6.7
10129,Morcillo,Cáceres,371,371,0.4
10130,Navaconcejo,Cáceres,2046,2046,2
10131,Navalmoral de la Mata,Cáceres,17045,17045,17
10132,Navalvillar de Ibor,Cáceres,395,395,0.4
10133,Navas del Madroño,Cáceres,1265,1265,1.3
10134,Navezuelas,Cáceres,627,627,0.6
10135,Nuñomoral,Cáceres,1225,1225,1.2
10136,Oliva de Plasencia,Cáceres,290,290,0.3
10137,Palomero,Cáceres,405,405,0.4
10138,Pasarón de la Vera,Cáceres,606,606,0.6
10139,Pedroso de Acim,Cáceres,84,84,0.1
10140,Peraleda de la Mata,Cáceres,1398,1398,1.4
10141,Peraleda de San Román,Cáceres,297,297,0.3
10142,Perales del Puerto,Cáceres,947,947,0.9
10143,Pescueza,Cáceres,138,138,0.1
10144,La Pesga,Cáceres,1018,1018,1
10145,Piedras Albas,Cáceres,136,136,0.1
10146,Pinofranqueado,Cáceres,1688,1688,1.7
10147,Piornal,Cáceres,1485,1485,1.5
10148,Plasencia,Cáceres,39862,39862,39.9
10149,Plasenzuela,Cáceres,481,481,0.5
10150,Portaje,Cáceres,371,371,0.4
10151,Portezuelo,Cáceres,222,222,0.2
10152,Pozuelo de Zarzón,Cáceres,442,442,0.4
10905,Pueblonuevo de Miramontes,Cáceres,770,770,0.8
10153,Puerto de Santa Cruz,Cáceres,290,290,0.3
10154,Rebollar,Cáceres,210,210,0.2
10155,Riolobos,Cáceres,1198,1198,1.2
10156,Robledillo de Gata,Cáceres,86,86,0.1
10157,Robledillo de la Vera,Cáceres,266,266,0.3
10158,Robledillo de Trujillo,Cáceres,364,364,0.4
10159,Robledollano,Cáceres,290,290,0.3
10160,Romangordo,Cáceres,260,260,0.3
10901,Rosalejo,Cáceres,1411,1411,1.4
10161,Ruanes,Cáceres,87,87,0.1
10162,Salorino,Cáceres,571,571,0.6
10163,Salvatierra de Santiago,Cáceres,282,282,0.3
10164,San Martín de Trevejo,Cáceres,758,758,0.8
10165,Santa Ana,Cáceres,273,273,0.3
10166,Santa Cruz de la Sierra,Cáceres,328,328,0.3
10167,Santa Cruz de Paniagua,Cáceres,297,297,0.3
10168,Santa Marta de Magasca,Cáceres,306,306,0.3
10169,Santiago de Alcántara,Cáceres,487,487,0.5
10170,Santiago del Campo,Cáceres,234,234,0.2
10171,Santibáñez el Alto,Cáceres,365,365,0.4
10172,Santibáñez el Bajo,Cáceres,744,744,0.7
10173,Saucedilla,Cáceres,867,867,0.9
10174,Segura de Toro,Cáceres,187,187,0.2
10175,Serradilla,Cáceres,1513,1513,1.5
10176,Serrejón,Cáceres,406,406,0.4
10177,Sierra de Fuentes,Cáceres,1997,1997,2
10178,Talaván,Cáceres,798,798,0.8
10179,Talaveruela de la Vera,Cáceres,317,317,0.3
10180,Talayuela,Cáceres,7253,7253,7.3
10181,Tejeda de Tiétar,Cáceres,770,770,0.8
10904,Tiétar,Cáceres,879,879,0.9
10182,Toril,Cáceres,154,154,0.2
10183,Tornavacas,Cáceres,1074,1074,1.1
10184,El Torno,Cáceres,842,842,0.8
10187,Torre de Don Miguel,Cáceres,494,494,0.5
10188,Torre de Santa María,Cáceres,528,528,0.5
10185,Torrecilla de los Ángeles,Cáceres,636,636,0.6
10186,Torrecillas de la Tiesa,Cáceres,1075,1075,1.1
10190,Torrejón el Rubio,Cáceres,556,556,0.6
10189,Torrejoncillo,Cáceres,2897,2897,2.9
10191,Torremenga,Cáceres,587,587,0.6
10192,Torremocha,Cáceres,777,777,0.8
10193,Torreorgaz,Cáceres,1674,1674,1.7
10194,Torrequemada,Cáceres,566,566,0.6
10195,Trujillo,Cáceres,8859,8859,8.9
10196,Valdastillas,Cáceres,317,317,0.3
10197,Valdecañas de Tajo,Cáceres,113,113,0.1
10198,Valdefuentes,Cáceres,1135,1135,1.1
10199,Valdehúncar,Cáceres,181,181,0.2
10200,Valdelacasa de Tajo,Cáceres,343,343,0.3
10201,Valdemorales,Cáceres,208,208,0.2
10202,Valdeobispo,Cáceres,656,656,0.7
10203,Valencia de Alcántara,Cáceres,5327,5327,5.3
10204,Valverde de la Vera,Cáceres,437,437,0.4
10205,Valverde del Fresno,Cáceres,2211,2211,2.2
10902,Vegaviana,Cáceres,843,843,0.8
10206,Viandar de la Vera,Cáceres,216,216,0.2
10207,Villa del Campo,Cáceres,459,459,0.5
10208,Villa del Rey,Cáceres,127,127,0.1
10209,Villamesías,Cáceres,262,262,0.3
10210,Villamiel,Cáceres,461,461,0.5
10211,Villanueva de la Sierra,Cáceres,447,447,0.4
10212,Villanueva de la Vera,Cáceres,2105,2105,2.1
10214,Villar de Plasencia,Cáceres,242,242,0.2
10213,Villar del Pedroso,Cáceres,554,554,0.6
10215,Villasbuenas de Gata,Cáceres,406,406,0.4
10216,Zarza de Granadilla,Cáceres,1792,1792,1.8
10217,Zarza de Montánchez,Cáceres,529,529,0.5
10218,Zarza la Mayor,Cáceres,1199,1199,1.2
10219,Zorita,Cáceres,1330,1330,1.3
11001,Alcalá de los Gazules,Cádiz,5255,5255,5.3
11002,Alcalá del Valle,Cádiz,5043,5043,5
11003,Algar,Cádiz,1448,1448,1.4
11004,Algeciras,Cádiz,123435,123435,123.4
11005,Algodonales,Cádiz,5511,5511,5.5
11006,Arcos de la Frontera,Cádiz,30931,30931,30.9
11007,Barbate,Cádiz,22701,22701,22.7
11008,Los Barrios,Cádiz,24164,24164,24.2
11901,Benalup-Casas Viejas,Cádiz,7161,7161,7.2
11009,Benaocaz,Cádiz,688,688,0.7
11010,Bornos,Cádiz,7658,7658,7.7
11011,El Bosque,Cádiz,2225,2225,2.2
11012,Cádiz,Cádiz,114442,114442,114.4
11013,Castellar de la Frontera,Cádiz,3083,3083,3.1
11015,Chiclana de la Frontera,Cádiz,86450,86450,86.4
11016,Chipiona,Cádiz,19386,19386,19.4
11014,Conil de la Frontera,Cádiz,23186,23186,23.2
11017,Espera,Cádiz,3844,3844,3.8
11018,El Gastor,Cádiz,1720,1720,1.7
11019,Grazalema,Cádiz,2031,2031,2
11020,Jerez de la Frontera,Cádiz,213616,213616,213.6
11021,Jimena de la Frontera,Cádiz,6746,6746,6.7
11022,La Línea de la Concepción,Cádiz,64242,64242,64.2
11023,Medina Sidonia,Cádiz,11866,11866,11.9
11024,Olvera,Cádiz,8013,8013,8
11025,Paterna de Rivera,Cádiz,5476,5476,5.5
11026,Prado del Rey,Cádiz,5689,5689,5.7
11027,El Puerto de Santa María,Cádiz,89062,89062,89.1
11028,Puerto Real,Cádiz,41793,41793,41.8
11029,Puerto Serrano,Cádiz,6945,6945,6.9
11030,Rota,Cádiz,29446,29446,29.4
11031,San Fernando,Cádiz,94952,94952,95
11902,San José del Valle,Cádiz,4435,4435,4.4
11903,San Martín del Tesorillo,Cádiz,2773,2773,2.8
11033,San Roque,Cádiz,32663,32663,32.7
11032,Sanlúcar de Barrameda,Cádiz,69590,69590,69.6
11034,Setenil de las Bodegas,Cádiz,2702,2702,2.7
11035,Tarifa,Cádiz,18465,18465,18.5
11036,Torre Alháquime,Cádiz,800,800,0.8
11037,Trebujena,Cádiz,7044,7044,7
11038,Ubrique,Cádiz,16493,16493,16.5
11039,Vejer de la Frontera,Cádiz,12622,12622,12.6
11040,Villaluenga del Rosario,Cádiz,470,470,0.5
11041,Villamartín,Cádiz,12213,12213,12.2
11042,Zahara,Cádiz,1395,1395,1.4
12002,Aín,Castellón/Castelló,136,136,0.1
